Variable,Coefficient,Std_Error,P_Value,CI_Lower_95,CI_Upper_95
const,39.027,1.274,0.0,36.398,41.655
Policy_Count,0.362,0.296,0.234,-0.25,0.973
Instrument_Diversity,-1.335,0.61,0.0387,-2.595,-0.075
